# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_ascent | trial_no=2 | label=stair_ascent | session=2026-06-21T17:47:16.907Z | tz=Asia/Calcutta
datetime_local,muscle1_raw_mV,muscle2_raw_mV,muscle3_raw_mV,muscle4_raw_mV
2026-06-21 23:17:16.881,,,1474.7,
2026-06-21 23:17:16.882,,,1467.5,
2026-06-21 23:17:16.883,,,1471.5,
2026-06-21 23:17:16.884,,,1476.3,
2026-06-21 23:17:16.885,,,1482.8,
2026-06-21 23:17:16.886,,,1479.6,
2026-06-21 23:17:16.887,,,1481.2,
2026-06-21 23:17:16.888,,,1477.9,
2026-06-21 23:17:16.889,,,1477.9,
2026-06-21 23:17:16.890,,,1477.9,
2026-06-21 23:17:16.891,,,1477.1,
2026-06-21 23:17:16.892,,,1475.5,
2026-06-21 23:17:16.893,,,1476.3,
2026-06-21 23:17:16.894,,,1475.5,
2026-06-21 23:17:16.895,,,1477.1,
2026-06-21 23:17:16.896,,,1477.1,
2026-06-21 23:17:16.897,,,1475.5,
2026-06-21 23:17:16.898,,,1477.1,
2026-06-21 23:17:16.899,,,1476.3,
2026-06-21 23:17:16.900,,,1477.9,
2026-06-21 23:17:16.901,,,1476.3,
2026-06-21 23:17:16.902,,,1476.3,
2026-06-21 23:17:16.903,,,1473.1,
2026-06-21 23:17:16.904,,,1477.1,
2026-06-21 23:17:16.905,,,1479.6,
2026-06-21 23:17:16.887,,1249.1,1483.6,
2026-06-21 23:17:16.888,,1257.1,1477.9,
2026-06-21 23:17:16.889,,1253.9,1475.5,
2026-06-21 23:17:16.892,1498.9,1261.2,1479.6,
2026-06-21 23:17:16.893,1501.3,1257.9,1477.9,
2026-06-21 23:17:16.894,1501.3,1254.7,1477.9,
2026-06-21 23:17:16.895,1500.5,1254.7,1477.9,
2026-06-21 23:17:16.896,1501.3,1254.7,1480.4,
2026-06-21 23:17:16.897,1502.1,1253.9,1481.2,
2026-06-21 23:17:16.898,1502.1,1256.3,1481.2,
2026-06-21 23:17:16.899,1502.9,1253.9,1480.4,
2026-06-21 23:17:16.900,1502.1,1255.5,1480.4,
2026-06-21 23:17:16.901,1502.1,1250.7,1476.3,
2026-06-21 23:17:16.902,1502.1,1252.3,1476.3,
2026-06-21 23:17:16.903,1502.1,1251.5,1480.4,
2026-06-21 23:17:16.904,1501.3,1254.7,1479.6,
2026-06-21 23:17:16.905,1502.1,1253.9,1469.1,
2026-06-21 23:17:16.906,1501.3,1250.7,1469.9,
2026-06-21 23:17:16.907,1502.9,1250.7,1475.5,
2026-06-21 23:17:16.908,1502.1,1252.3,1477.1,1511.8
2026-06-21 23:17:16.909,1504.5,1255.5,1481.2,1512.6
2026-06-21 23:17:16.910,1506.2,1250.7,1485.2,1512.6
2026-06-21 23:17:16.911,1502.9,1249.9,1486.8,1514.2
2026-06-21 23:17:16.912,1502.1,1249.9,1483.6,1514.2
2026-06-21 23:17:16.913,1502.1,1246.7,1466.7,1515
2026-06-21 23:17:16.914,1504.5,1251.5,1465.1,1514.2
2026-06-21 23:17:16.915,1502.1,1257.9,1469.1,1511
2026-06-21 23:17:16.916,1502.9,1255.5,1473.9,1511
2026-06-21 23:17:16.917,1506.2,1257.9,1474.7,1512.6
2026-06-21 23:17:16.918,1501.3,1251.5,1477.1,1514.2
2026-06-21 23:17:16.919,1504.5,1252.3,1477.9,1515
2026-06-21 23:17:16.920,1504.5,1249.9,1477.9,1515.8
2026-06-21 23:17:16.921,1505.3,1248.3,1473.1,1515.8
2026-06-21 23:17:16.922,1502.1,1250.7,1469.1,1514.2
2026-06-21 23:17:16.923,1506.2,1252.3,1472.3,1514.2
2026-06-21 23:17:16.924,1503.7,1253.9,1477.1,1514.2
2026-06-21 23:17:16.925,1503.7,1252.3,1477.1,1514.2
2026-06-21 23:17:16.926,1505.3,1252.3,1478.8,1514.2
2026-06-21 23:17:16.927,1505.3,1255.5,1477.1,1514.2
2026-06-21 23:17:16.928,1504.5,1262,1473.9,1514.2
2026-06-21 23:17:16.929,1502.9,1258.8,1473.9,1513.4
2026-06-21 23:17:16.930,1502.1,1257.1,1469.9,1514.2
2026-06-21 23:17:16.931,1502.9,1251.5,1473.9,1514.2
2026-06-21 23:17:16.932,1503.7,1251.5,1472.3,1514.2
2026-06-21 23:17:16.933,1501.3,1255.5,1475.5,1515
2026-06-21 23:17:16.934,1503.7,1252.3,1473.9,1514.2
2026-06-21 23:17:16.935,1502.1,1253.9,1477.9,1514.2
2026-06-21 23:17:16.936,1504.5,1249.9,1477.9,1514.2
2026-06-21 23:17:16.937,1507.8,1251.5,1477.1,1515
2026-06-21 23:17:16.938,1506.2,1244.2,1477.9,1514.2
2026-06-21 23:17:16.939,1505.3,1250.7,1475.5,1515
2026-06-21 23:17:16.940,1508.6,1256.3,1478.8,1514.2
2026-06-21 23:17:16.941,1505.3,1251.5,1477.1,1515.8
