# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=2 | label=stair_descent | session=2026-06-21T17:47:57.974Z | tz=Asia/Calcutta
datetime_local,muscle1_raw_mV,muscle2_raw_mV,muscle3_raw_mV,muscle4_raw_mV
2026-06-21 23:17:57.947,,1248.3,,
2026-06-21 23:17:57.948,,1251.5,,
2026-06-21 23:17:57.949,,1251.5,,
2026-06-21 23:17:57.949,1502.1,1249.1,,
2026-06-21 23:17:57.950,1501.3,1251.5,,
2026-06-21 23:17:57.951,1498.9,1249.9,,
2026-06-21 23:17:57.952,1498.9,1251.5,,
2026-06-21 23:17:57.953,1501.3,1251.5,,
2026-06-21 23:17:57.954,1501.3,1251.5,,
2026-06-21 23:17:57.955,1501.3,1249.1,,
2026-06-21 23:17:57.956,1501.3,1251.5,,
2026-06-21 23:17:57.957,1501.3,1250.7,,
2026-06-21 23:17:57.958,1502.1,1250.7,,
2026-06-21 23:17:57.959,1502.9,1249.1,,
2026-06-21 23:17:57.960,1501.3,1249.9,,
2026-06-21 23:17:57.961,1501.3,1252.3,,
2026-06-21 23:17:57.962,1502.9,1249.1,,
2026-06-21 23:17:57.963,1502.1,1252.3,,
2026-06-21 23:17:57.964,1502.9,1252.3,,
2026-06-21 23:17:57.965,1502.1,1250.7,,1510.2
2026-06-21 23:17:57.966,1505.3,1253.9,,1511.8
2026-06-21 23:17:57.967,1502.1,1249.9,,1511
2026-06-21 23:17:57.968,1507,1249.9,,1511.8
2026-06-21 23:17:57.969,1502.9,1251.5,,1511
2026-06-21 23:17:57.970,1502.9,1251.5,,1511.8
2026-06-21 23:17:57.971,1502.1,1251.5,,1511.8
2026-06-21 23:17:57.972,1505.3,1249.9,,1511.8
2026-06-21 23:17:57.973,1502.1,1253.9,,1512.6
2026-06-21 23:17:57.974,1501.3,1253.9,,1513.4
2026-06-21 23:17:57.975,1502.1,1252.3,,1513.4
2026-06-21 23:17:57.976,1506.2,1251.5,,1513.4
2026-06-21 23:17:57.977,1504.5,1251.5,1465.1,1513.4
2026-06-21 23:17:57.978,1502.1,1250.7,1473.9,1514.2
2026-06-21 23:17:57.979,1503.7,1251.5,1473.1,1512.6
2026-06-21 23:17:57.980,1507,1251.5,1473.1,1512.6
2026-06-21 23:17:57.981,1505.3,1251.5,1473.9,1514.2
2026-06-21 23:17:57.982,1501.3,1254.7,1472.3,1513.4
2026-06-21 23:17:57.983,1504.5,1251.5,1475.5,1514.2
2026-06-21 23:17:57.984,1505.3,1251.5,1473.1,1512.6
2026-06-21 23:17:57.985,1504.5,1252.3,1476.3,1514.2
2026-06-21 23:17:57.986,1506.2,1251.5,1476.3,1514.2
2026-06-21 23:17:57.987,1507,1255.5,1476.3,1514.2
2026-06-21 23:17:57.988,1506.2,1251.5,1475.5,1511.8
2026-06-21 23:17:57.989,1502.9,1251.5,1476.3,1513.4
2026-06-21 23:17:57.990,1501.3,1251.5,1475.5,1513.4
2026-06-21 23:17:57.991,1505.3,1252.3,1475.5,1514.2
2026-06-21 23:17:57.992,1502.1,1251.5,1475.5,1513.4
2026-06-21 23:17:57.993,1502.1,1253.9,1477.1,1511.8
2026-06-21 23:17:57.994,1504.5,1254.7,1476.3,1513.4
