# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_ascent | trial_no=2 | label=stair_ascent | session=2026-06-21T17:48:39.974Z | tz=Asia/Calcutta
datetime_local,muscle1_raw_mV,muscle2_raw_mV,muscle3_raw_mV,muscle4_raw_mV
2026-06-21 23:18:39.947,,1253.9,,
2026-06-21 23:18:39.948,,1252.3,,
2026-06-21 23:18:39.949,,1256.3,,
2026-06-21 23:18:39.950,,1255.5,,
2026-06-21 23:18:39.951,,1255.5,,
2026-06-21 23:18:39.952,,1252.3,,
2026-06-21 23:18:39.953,,1250.7,,
2026-06-21 23:18:39.954,,1254.7,,
2026-06-21 23:18:39.955,,1253.1,,
2026-06-21 23:18:39.956,,1250.7,,
2026-06-21 23:18:39.957,,1252.3,,
2026-06-21 23:18:39.958,,1251.5,,
2026-06-21 23:18:39.959,,1249.9,,
2026-06-21 23:18:39.960,,1249.9,,1512.6
2026-06-21 23:18:39.961,,1251.5,,1507
2026-06-21 23:18:39.962,,1245.9,,1507.8
2026-06-21 23:18:39.963,,1249.1,,1509.4
2026-06-21 23:18:39.964,,1247.5,,1509.4
2026-06-21 23:18:39.965,,1252.3,,1513.4
2026-06-21 23:18:39.966,,1251.5,,1513.4
2026-06-21 23:18:39.967,,1251.5,,1514.2
2026-06-21 23:18:39.968,,1248.3,,1510.2
2026-06-21 23:18:39.969,,1248.3,,1510.2
2026-06-21 23:18:39.970,,1249.9,,1512.6
2026-06-21 23:18:39.971,,1251.5,,1511
2026-06-21 23:18:39.972,,1250.7,,1513.4
2026-06-21 23:18:39.973,,1253.9,,1513.4
2026-06-21 23:18:39.974,,1253.1,,1513.4
2026-06-21 23:18:39.975,,1249.1,,1511.8
2026-06-21 23:18:39.976,,1251.5,,1513.4
2026-06-21 23:18:39.977,,1251.5,,1513.4
2026-06-21 23:18:39.978,,1251.5,1475.5,1511.8
2026-06-21 23:18:39.979,,1250.7,1465.1,1510.2
2026-06-21 23:18:39.980,,1253.1,1465.9,1512.6
2026-06-21 23:18:39.981,,1248.3,1465.9,1512.6
2026-06-21 23:18:39.982,,1250.7,1469.1,1511.8
2026-06-21 23:18:39.983,,1251.5,1477.9,1514.2
2026-06-21 23:18:39.984,,1252.3,1479.6,1514.2
2026-06-21 23:18:39.985,,1251.5,1476.3,1511
2026-06-21 23:18:39.986,,1251.5,1477.9,1513.4
2026-06-21 23:18:39.987,,1249.9,1476.3,1511.8
2026-06-21 23:18:39.988,,1249.9,1476.3,1513.4
2026-06-21 23:18:39.978,1509.4,1249.9,1477.1,1515
2026-06-21 23:18:39.979,1502.9,1249.9,1466.7,1514.2
2026-06-21 23:18:39.980,1501.3,1249.1,1474.7,1513.4
2026-06-21 23:18:39.981,1502.1,1248.3,1473.9,1514.2
2026-06-21 23:18:39.982,1501.3,1251.5,1472.3,1512.6
2026-06-21 23:18:39.983,1501.3,1248.3,1471.5,1511
2026-06-21 23:18:39.984,1502.1,1248.3,1473.1,1513.4
2026-06-21 23:18:39.985,1501.3,1249.9,1476.3,1514.2
2026-06-21 23:18:39.986,1502.1,1251.5,1473.9,1512.6
2026-06-21 23:18:39.987,1503.7,1249.1,1475.5,1514.2
2026-06-21 23:18:39.988,1502.1,1251.5,1469.9,1512.6
2026-06-21 23:18:39.989,1503.7,1243.4,1465.9,1511.8
2026-06-21 23:18:39.990,1502.1,1244.2,1466.7,1511
2026-06-21 23:18:39.991,1505.3,1244.2,1465.1,1513.4
2026-06-21 23:18:39.992,1505.3,1259.6,1465.1,1514.2
2026-06-21 23:18:39.993,1505.3,1260.4,1467.5,1511.8
2026-06-21 23:18:39.994,1505.3,1257.1,1473.9,1513.4
2026-06-21 23:18:39.995,1502.1,1251.5,1477.9,1514.2
2026-06-21 23:18:39.996,1502.9,1249.9,1479.6,1513.4
2026-06-21 23:18:39.997,1502.9,1249.1,1480.4,1514.2
2026-06-21 23:18:39.998,1503.7,1250.7,1481.2,1513.4
2026-06-21 23:18:39.999,1504.5,1249.9,1483.6,1514.2
2026-06-21 23:18:40.000,1502.9,1249.9,1477.9,1511
2026-06-21 23:18:40.001,1509.4,1250.7,1476.3,1509.4
2026-06-21 23:18:40.002,1505.3,1250.7,1475.5,1511
2026-06-21 23:18:40.003,1502.9,1251.5,1477.1,1513.4
2026-06-21 23:18:40.004,1505.3,1250.7,1476.3,1511.8
2026-06-21 23:18:40.005,1503.7,1248.3,1476.3,1511.8
2026-06-21 23:18:40.006,1503.7,1251.5,1476.3,1511.8
2026-06-21 23:18:40.007,1503.7,1251.5,1474.7,1510.2
2026-06-21 23:18:40.008,1504.5,1251.5,1474.7,1514.2
2026-06-21 23:18:40.009,1504.5,1251.5,1475.5,1512.6
2026-06-21 23:18:40.010,1506.2,1251.5,1474.7,1514.2
2026-06-21 23:18:40.011,1503.7,1249.9,1475.5,1511.8
2026-06-21 23:18:40.012,1505.3,1251.5,1472.3,1512.6
2026-06-21 23:18:40.013,1502.9,1250.7,1475.5,1513.4
2026-06-21 23:18:40.014,1506.2,1252.3,1472.3,1511.8
2026-06-21 23:18:40.015,1507,1253.9,1473.1,1509.4
2026-06-21 23:18:40.016,1503.7,1252.3,1473.9,1511
2026-06-21 23:18:40.017,1504.5,1251.5,1473.9,1511
2026-06-21 23:18:40.018,1506.2,1250.7,1465.1,1511.8
2026-06-21 23:18:40.019,1508.6,1248.3,1471.5,1512.6
2026-06-21 23:18:40.020,1505.3,1251.5,1471.5,1513.4
2026-06-21 23:18:40.021,1506.2,1251.5,1472.3,1511.8
2026-06-21 23:18:40.022,1506.2,1253.9,1473.1,1513.4
2026-06-21 23:18:40.023,1504.5,1253.9,1474.7,1514.2
2026-06-21 23:18:40.024,1506.2,1248.3,1473.1,1512.6
2026-06-21 23:18:40.025,1504.5,1251.5,1473.9,1513.4
2026-06-21 23:18:40.026,1506.2,1254.7,1472.3,1515.8
2026-06-21 23:18:40.027,1507.8,1255.5,1473.1,1512.6
2026-06-21 23:18:40.017,1502.9,1251.5,1471.5,1513.4
2026-06-21 23:18:40.018,1500.5,1249.9,1475.5,1514.2
2026-06-21 23:18:40.019,1498.9,1250.7,1473.9,1514.2
2026-06-21 23:18:40.020,1501.3,1249.9,1473.9,1514.2
2026-06-21 23:18:40.021,1502.1,1251.5,1473.9,1514.2
2026-06-21 23:18:40.022,1503.7,1251.5,1473.9,1514.2
2026-06-21 23:18:40.023,1501.3,1253.1,1473.9,1513.4
2026-06-21 23:18:40.024,1501.3,1251.5,1474.7,1513.4
2026-06-21 23:18:40.025,1505.3,1248.3,1473.1,1512.6
2026-06-21 23:18:40.026,1502.9,1244.2,1473.9,1514.2
2026-06-21 23:18:40.027,1502.9,1245.9,1473.1,1514.2
2026-06-21 23:18:40.028,1502.1,1249.1,1477.9,1513.4
2026-06-21 23:18:40.029,1507,1247.5,1477.9,1514.2
2026-06-21 23:18:40.030,1501.3,1248.3,1474.7,1514.2
2026-06-21 23:18:40.031,1502.1,1247.5,1473.9,1513.4
2026-06-21 23:18:40.032,1502.1,1248.3,1465.9,1514.2
2026-06-21 23:18:40.033,1502.1,1249.9,1462.6,1514.2
2026-06-21 23:18:40.034,1504.5,1254.7,1459.4,1514.2
2026-06-21 23:18:40.035,1502.1,1251.5,1461.8,1514.2
2026-06-21 23:18:40.036,1506.2,1251.5,1467.5,1514.2
2026-06-21 23:18:40.037,1507.8,1252.3,1469.9,1512.6
2026-06-21 23:18:40.038,1504.5,1249.9,1479.6,1514.2
2026-06-21 23:18:40.039,1503.7,1251.5,1480.4,1510.2
2026-06-21 23:18:40.040,1504.5,1250.7,1480.4,1507.8
2026-06-21 23:18:40.041,1502.1,1247.5,1477.1,1507
2026-06-21 23:18:40.042,1506.2,1247.5,1475.5,1507.8
2026-06-21 23:18:40.043,1502.9,1252.3,1473.9,1511
2026-06-21 23:18:40.044,1505.3,1250.7,1476.3,1511.8
2026-06-21 23:18:40.045,1504.5,1249.9,1477.9,1512.6
2026-06-21 23:18:40.046,1505.3,1246.7,1477.9,1511.8
2026-06-21 23:18:40.047,1502.1,1249.9,1479.6,1510.2
2026-06-21 23:18:40.048,1502.9,1249.1,1477.1,1511
2026-06-21 23:18:40.049,1502.1,1248.3,1476.3,1511
2026-06-21 23:18:40.050,1507,1251.5,1477.9,1511.8
2026-06-21 23:18:40.051,1506.2,1253.9,1477.9,1513.4
2026-06-21 23:18:40.052,1502.1,1250.7,1476.3,1514.2
2026-06-21 23:18:40.053,1504.5,1249.9,1473.1,1514.2
2026-06-21 23:18:40.054,1506.2,1249.9,1476.3,1511.8
2026-06-21 23:18:40.055,1502.9,1249.1,1475.5,1511.8
2026-06-21 23:18:40.056,1506.2,1247.5,1481.2,1511.8
2026-06-21 23:18:40.057,1507.8,1249.1,1480.4,1513.4
2026-06-21 23:18:40.058,1504.5,1249.9,1474.7,1517.4
2026-06-21 23:18:40.059,1506.2,1252.3,1465.1,1517.4
