# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=4 | label=stair_descent | session=2026-06-21T17:54:04.104Z | tz=Asia/Calcutta
datetime_local,muscle1_raw_mV,muscle2_raw_mV,muscle3_raw_mV,muscle4_raw_mV
2026-06-21 23:24:04.079,,,,1492.5
2026-06-21 23:24:04.080,,,,1493.3
2026-06-21 23:24:04.081,,,,1492.5
2026-06-21 23:24:04.082,,,,1494.1
2026-06-21 23:24:04.083,,,,1494.1
2026-06-21 23:24:04.084,,,,1493.3
2026-06-21 23:24:04.085,,,,1494.1
2026-06-21 23:24:04.086,,,,1493.3
2026-06-21 23:24:04.087,,,,1492.5
2026-06-21 23:24:04.088,,,,1494.1
2026-06-21 23:24:04.089,,,,1493.3
2026-06-21 23:24:04.090,,,,1493.3
2026-06-21 23:24:04.091,,,,1492.5
2026-06-21 23:24:04.092,,,,1495.7
2026-06-21 23:24:04.093,,,,1494.1
2026-06-21 23:24:04.094,,,,1494.9
2026-06-21 23:24:04.095,,,,1494.1
2026-06-21 23:24:04.096,,,,1497.3
2026-06-21 23:24:04.097,,,,1495.7
2026-06-21 23:24:04.098,,,,1494.1
2026-06-21 23:24:04.099,,,,1494.1
2026-06-21 23:24:04.100,,,,1494.1
2026-06-21 23:24:04.101,,,,1494.1
2026-06-21 23:24:04.102,,,,1495.7
2026-06-21 23:24:04.103,,,,1497.3
2026-06-21 23:24:04.085,,1237.8,,1493.3
2026-06-21 23:24:04.086,,1238.6,,1494.9
2026-06-21 23:24:04.087,,1238.6,,1493.3
2026-06-21 23:24:04.088,,1239.4,,1494.9
2026-06-21 23:24:04.089,,1239.4,,1499.7
2026-06-21 23:24:04.090,,1240.2,,1494.9
2026-06-21 23:24:04.091,,1240.2,,1495.7
2026-06-21 23:24:04.092,,1240.2,,1495.7
2026-06-21 23:24:04.093,,1237.8,,1495.7
2026-06-21 23:24:04.094,,1240.2,,1493.3
2026-06-21 23:24:04.110,1496.5,1240.2,,1495.7
2026-06-21 23:24:04.111,1492.5,1240.2,,1494.1
2026-06-21 23:24:04.112,1496.5,1241.8,,1497.3
2026-06-21 23:24:04.113,1494.9,1240.2,,1492.5
2026-06-21 23:24:04.114,1494.9,1240.2,,1494.1
2026-06-21 23:24:04.115,1494.9,1240.2,,1497.3
2026-06-21 23:24:04.116,1496.5,1239.4,1462.6,1495.7
2026-06-21 23:24:04.117,1497.3,1240.2,1452.2,1495.7
2026-06-21 23:24:04.118,1494.9,1240.2,1457,1494.1
